peripheral,register,field_name,key,correct_value,svd_value,agent_value
tim2,ccmr1_output,oc2m,bit_width,,3,
tim2,ccmr1_output,oc2pe,bit_offset,,11,
tim2,ccmr1_output,oc2pe,access,read-write,read-write,
tim2,ccmr1_output,oc2pe,bit_width,,1,
tim2,ccmr2_input,,address_offset,,0x1C,
tim2,ccmr2_input,,reset_value,,0x00000000,
tim2,ccmr2_input,,size,,32,
tim2,ccmr2_input,cc3s,bit_offset,,0,
tim2,ccmr2_input,cc3s,access,read-write,read-write,
tim2,ccmr2_input,cc3s,bit_width,,2,
tim2,ccmr2_input,cc4s,bit_offset,,8,
tim2,ccmr2_input,cc4s,access,read-write,read-write,
tim2,ccmr2_input,cc4s,bit_width,,2,
tim2,ccmr2_input,ic3f,bit_offset,,4,
tim2,ccmr2_input,ic3f,access,read-write,read-write,
tim2,ccmr2_input,ic3f,bit_width,,4,
tim2,ccmr2_input,ic3psc,bit_offset,,2,
tim2,ccmr2_input,ic3psc,access,read-write,read-write,
tim2,ccmr2_input,ic3psc,bit_width,,2,
tim2,ccmr2_input,ic4f,bit_offset,,12,
tim2,ccmr2_input,ic4f,access,read-write,read-write,
tim2,ccmr2_input,ic4f,bit_width,,4,
tim2,ccmr2_input,ic4psc,bit_offset,,10,
tim2,ccmr2_input,ic4psc,access,read-write,read-write,
tim2,ccmr2_input,ic4psc,bit_width,,2,
tim2,ccmr2_output,,address_offset,,0x1C,
tim2,ccmr2_output,,reset_value,,0x00000000,
tim2,ccmr2_output,,size,,32,
tim2,ccmr2_output,cc3s,bit_offset,,0,
tim2,ccmr2_output,cc3s,access,read-write,read-write,
tim2,ccmr2_output,cc3s,bit_width,,2,
tim2,ccmr2_output,cc4s,bit_offset,,8,
tim2,ccmr2_output,cc4s,access,read-write,read-write,
tim2,ccmr2_output,cc4s,bit_width,,2,
tim2,ccmr2_output,oc3ce,bit_offset,,7,
tim2,ccmr2_output,oc3ce,access,read-write,read-write,
tim2,ccmr2_output,oc3ce,bit_width,,1,
tim2,ccmr2_output,oc3fe,bit_offset,,2,
tim2,ccmr2_output,oc3fe,access,read-write,read-write,
tim2,ccmr2_output,oc3fe,bit_width,,1,
tim2,ccmr2_output,oc3m,bit_offset,,4,
tim2,ccmr2_output,oc3m,access,read-write,read-write,
tim2,ccmr2_output,oc3m,bit_width,,3,
tim2,ccmr2_output,oc3pe,bit_offset,,3,
tim2,ccmr2_output,oc3pe,access,read-write,read-write,
tim2,ccmr2_output,oc3pe,bit_width,,1,
tim2,ccmr2_output,oc4ce,bit_offset,,15,
tim2,ccmr2_output,oc4ce,access,read-write,read-write,
tim2,ccmr2_output,oc4ce,bit_width,,1,
tim2,ccmr2_output,oc4fe,bit_offset,,10,
tim2,ccmr2_output,oc4fe,access,read-write,read-write,
tim2,ccmr2_output,oc4fe,bit_width,,1,
tim2,ccmr2_output,oc4m,bit_offset,,12,
tim2,ccmr2_output,oc4m,access,read-write,read-write,
tim2,ccmr2_output,oc4m,bit_width,,3,
tim2,ccmr2_output,oc4pe,bit_offset,,11,
tim2,ccmr2_output,oc4pe,access,read-write,read-write,
tim2,ccmr2_output,oc4pe,bit_width,,1,
tim6,arr,,address_offset,,0x2C,
tim6,arr,,reset_value,0xFFFF,0x00000000,
tim6,arr,,size,,32,
tim6,arr,arr,bit_offset,,0,0
tim6,arr,arr,access,read-write,read-write,
tim6,arr,arr,bit_width,,16,16
tim6,cnt,,address_offset,,0x24,
tim6,cnt,,reset_value,,0x00000000,
tim6,cnt,,size,,32,
tim6,cnt,cnt,bit_offset,,0,
tim6,cnt,cnt,access,read-write,read-write,
tim6,cnt,cnt,bit_width,,16,
tim6,cnt,counter value,bit_offset,,,0
tim6,cnt,counter value,access,,,
tim6,cnt,counter value,bit_width,,,16
tim6,cr1,,address_offset,,0x0,
tim6,cr1,,reset_value,,0x0000,
tim6,cr1,,size,,32,
tim6,cr1,arpe,bit_offset,,7,7
tim6,cr1,arpe,access,read-write,read-write,
tim6,cr1,arpe,bit_width,,1,1
tim6,cr1,cen,bit_offset,,0,0
tim6,cr1,cen,access,read-write,read-write,
tim6,cr1,cen,bit_width,,1,1
tim6,cr1,opm,bit_offset,,3,3
tim6,cr1,opm,access,read-write,read-write,
tim6,cr1,opm,bit_width,,1,1
tim6,cr1,udis,bit_offset,,1,1
tim6,cr1,udis,access,read-write,read-write,
tim6,cr1,udis,bit_width,,1,1
tim6,cr1,urs,bit_offset,,2,2
tim6,cr1,urs,access,read-write,read-write,
tim6,cr1,urs,bit_width,,1,1
tim6,cr2,,address_offset,,0x4,
tim6,cr2,,reset_value,,0x0000,
tim6,cr2,,size,,32,
tim6,cr2,mms,bit_offset,,4,4
tim6,cr2,mms,access,read-write,read-write,
tim6,cr2,mms,bit_width,,3,3
tim6,cr2,ccds,bit_offset,,,3
tim6,cr2,ccds,access,,,
tim6,cr2,ccds,bit_width,,,1
tim6,cr2,ti1s,bit_offset,,,7
tim6,cr2,ti1s,access,,,
tim6,cr2,ti1s,bit_width,,,1
tim6,dier,,address_offset,,0xC,
tim6,dier,,reset_value,,0x0000,
tim6,dier,,size,,32,
tim6,dier,ude,bit_offset,,8,8
tim6,dier,ude,access,read-write,read-write,
tim6,dier,ude,bit_width,,1,1
tim6,dier,uie,bit_offset,,0,0
tim6,dier,uie,access,read-write,read-write,
tim6,dier,uie,bit_width,,1,1
tim6,dier,cc1de,bit_offset,,,9
tim6,dier,cc1de,access,,,
tim6,dier,cc1de,bit_width,,,1
tim6,dier,cc1ie,bit_offset,,,1
tim6,dier,cc1ie,access,,,
tim6,dier,cc1ie,bit_width,,,1
tim6,dier,cc2de,bit_offset,,,10
tim6,dier,cc2de,access,,,
tim6,dier,cc2de,bit_width,,,1
tim6,dier,cc2ie,bit_offset,,,2
tim6,dier,cc2ie,access,,,
tim6,dier,cc2ie,bit_width,,,1
tim6,dier,cc3de,bit_offset,,,11
tim6,dier,cc3de,access,,,
tim6,dier,cc3de,bit_width,,,1
tim6,dier,cc3ie,bit_offset,,,3
tim6,dier,cc3ie,access,,,
tim6,dier,cc3ie,bit_width,,,1
tim6,dier,cc4de,bit_offset,,,12
tim6,dier,cc4de,access,,,
tim6,dier,cc4de,bit_width,,,1
tim6,dier,cc4ie,bit_offset,,,4
tim6,dier,cc4ie,access,,,
tim6,dier,cc4ie,bit_width,,,1
tim6,dier,tde,bit_offset,,,14
tim6,dier,tde,access,,,
tim6,dier,tde,bit_width,,,1
tim6,dier,tie,bit_offset,,,6
tim6,dier,tie,access,,,
tim6,dier,tie,bit_width,,,1
tim6,egr,,address_offset,,0x14,
tim6,egr,,reset_value,,0x0000,
tim6,egr,,size,,32,
tim6,egr,ug,bit_offset,,0,
tim6,egr,ug,access,write-only,write-only,
tim6,egr,ug,bit_width,,1,
tim6,egr,capture compare 1 generation,bit_offset,,,1
tim6,egr,capture compare 1 generation,access,,,
tim6,egr,capture compare 1 generation,bit_width,,,1
tim6,egr,capture compare 2 generation,bit_offset,,,2
tim6,egr,capture compare 2 generation,access,,,
tim6,egr,capture compare 2 generation,bit_width,,,1
tim6,egr,capture compare 3 generation,bit_offset,,,3
tim6,egr,capture compare 3 generation,access,,,
tim6,egr,capture compare 3 generation,bit_width,,,1
tim6,egr,capture compare 4 generation,bit_offset,,,4
tim6,egr,capture compare 4 generation,access,,,
tim6,egr,capture compare 4 generation,bit_width,,,1
tim6,egr,trigger generation,bit_offset,,,6
tim6,egr,trigger generation,access,,,
tim6,egr,trigger generation,bit_width,,,1
tim6,egr,update generation,bit_offset,,,0
tim6,egr,update generation,access,,,
tim6,egr,update generation,bit_width,,,1
tim6,psc,,address_offset,,0x28,
tim6,psc,,reset_value,,0x0000,
tim6,psc,,size,,32,
tim6,psc,psc,bit_offset,,0,0
tim6,psc,psc,access,read-write,read-write,
tim6,psc,psc,bit_width,,16,16
tim6,sr,,address_offset,0x10,0x10,
tim6,sr,,reset_value,,0x0000,
tim6,sr,,size,,32,
tim6,sr,uif,bit_offset,,0,0
tim6,sr,uif,access,read-write,read-write,
tim6,sr,uif,bit_width,,1,1
tim6,sr,cc1if,bit_offset,,,1
tim6,sr,cc1if,access,,,
tim6,sr,cc1if,bit_width,,,1
tim6,sr,cc1of,bit_offset,,,9
tim6,sr,cc1of,access,,,
tim6,sr,cc1of,bit_width,,,1
tim6,sr,cc2if,bit_offset,,,2
tim6,sr,cc2if,access,,,
tim6,sr,cc2if,bit_width,,,1
tim6,sr,cc2of,bit_offset,,,10
tim6,sr,cc2of,access,,,
tim6,sr,cc2of,bit_width,,,1
tim6,sr,cc3if,bit_offset,,,3
tim6,sr,cc3if,access,,,
tim6,sr,cc3if,bit_width,,,1
tim6,sr,cc3of,bit_offset,,,11
tim6,sr,cc3of,access,,,
tim6,sr,cc3of,bit_width,,,1
tim6,sr,cc4if,bit_offset,,,4
tim6,sr,cc4if,access,,,
tim6,sr,cc4if,bit_width,,,1
tim6,sr,cc4of,bit_offset,,,12
tim6,sr,cc4of,access,,,
tim6,sr,cc4of,bit_width,,,1
tim6,sr,tif,bit_offset,,,6
tim6,sr,tif,access,,,
tim6,sr,tif,bit_width,,,1
wwdg,cfr,,address_offset,,0x4,
wwdg,cfr,,reset_value,,0x0000007F,
wwdg,cfr,,size,,32,
wwdg,cfr,ewi,bit_offset,,9,9
wwdg,cfr,ewi,access,read-write,read-write,
wwdg,cfr,ewi,bit_width,,1,1
wwdg,cfr,w,bit_offset,,0,0
wwdg,cfr,w,access,read-write,read-write,
wwdg,cfr,w,bit_width,,7,7
wwdg,cfr,wdgtb,bit_offset,,7,7
wwdg,cfr,wdgtb,access,read-write,read-write,
wwdg,cfr,wdgtb,bit_width,,2,2
wwdg,cr,,address_offset,,0x0,
wwdg,cr,,reset_value,0x7F,0x0000007F,
wwdg,cr,,size,,32,
wwdg,cr,t,bit_offset,,0,0
wwdg,cr,t,access,read-write,read-write,
wwdg,cr,t,bit_width,,7,7
wwdg,cr,wdga,bit_offset,,7,7
wwdg,cr,wdga,access,read-write,read-write,
wwdg,cr,wdga,bit_width,,1,1
wwdg,sr,,address_offset,,0x8,
wwdg,sr,,reset_value,,0x00000000,
wwdg,sr,,size,,32,
wwdg,sr,ewi,bit_offset,,0,
wwdg,sr,ewi,access,read-write,read-write,
wwdg,sr,ewi,bit_width,,1,
wwdg,sr,ewif,bit_offset,,,0
wwdg,sr,ewif,access,,,
wwdg,sr,ewif,bit_width,,,1
